codice,nome,glassatura,prezzo,note
366,Insalata di mare,"0,20","24,38",
36,Polpa di cozze cilene scottata ASC,"0,10","12,11",
149,Filetto di scorfano atlantico con pelle,"0,28","22,08",
155,Fettuccine di seppia oceanica crude,"0,25","22,53",
179,Vongola dell’Adriatico scottata,"0,10","14,33",
29,Cappasanta atlantica 1/2 guscio,"0,25","27,87",
793,Trance di pesce spada irregolari,"0,20","18,63",
347,Misto per primi piatti,"0,20","18,13",
84,Code di mazzancolla tropicale crude e sgusciate devenate grandi,"0,25","29,60",
181,Bastoncini di surimi al sapore di granchio,"0,05","9,37",
22,Anelli di calamaro oceanico scottati,"0,20","16,13",
21,Ciuffi di calamaro oceanico scottati,"0,20","18,63",
260,Code di mazzancolla tropicale scottate e sgusciate grandi,"0,20","28,63",
821,Filetto di aringa MSC,"0,20","8,69",
124,Polpo indopacifico fiore piccolo,"0,10","14,33",
25,Cannolicchio atlantico,"0,10","10,67",
33,Cozze cilene scottate guscio intero ASC,"0,10","7,22",
176,Vongola del Pacifico con guscio cotte,"0,10","8,78",
178,Vongola verace scottata,"0,10","27,67",
97,Ventresca di merluzzo nordico leggermente salata con pelle MSC,"0,10","16,56",
74,Porzioni di halibut senza pelle,"0,30","26,43",
169,Porzioni di tonno a pinne gialle senza pelle,"0,20","23,13",
160,Sogliola eviscerata,"0,35","26,00",
15,Gambero argentino grande,"0,15","23,41",
30,Polpa di cappasanta atlantica,"0,25","42,00",
11,Branzino eviscerato piccolo,"0,20","16,88",
622,Misto mare,"0,20","14,88",
148,Code di scampi,"0,30","32,50",
407,Broccoli a rosette,"0,05","4,11",
13,Filetto di branzino con pelle,"0,25","30,53",
104,Filetto di orata con pelle,"0,25","30,53",
105,Orata eviscerata piccola,"0,20","16,88",
26,Polpo oceanico tagliato scottato,"0,10","33,22",
546,Contorno di verdure tre colori,"0,05","4,79",
143,Filetto di pesce San Pietro con pelle,"0,30","28,43",
49,Code di gambero argentino crude grandi,"0,20","29,88",
345,Pentolaccia,"0,15","21,06",
58,Code di gambero indopacifico crude e sgusciate medie,"0,25","27,87",
57,Code di gambero indopacifico crude e sgusciate piccole,"0,25","17,20",
78,Latterino,"0,10","6,56",
152,Seppia indopacifica pulita piccola,"0,20","19,88",
227,Seppia oceanica pulita piccola,"0,20","13,63",
409,Carciofi a spicchi di origine italiana,"0,05","9,42",
267,Code di mazzancolla tropicale crude,"0,25","26,53",
676,Filetto di trota iridea salmonata con pelle ASC,"0,08","21,63",
222,Polpo indopacifico pulito piccolo,"0,20","16,13",
174,Trance di verdesca,"0,20","10,63",
336,Misto scoglio,"0,20","19,88",
121,Filetto di platessa senza pelle dei mari del Nord MSC,"0,25","26,53",
136,Rombo chiodato eviscerato,"0,28","27,64",
117,Trance di pesce spada,"0,20","24,88",
177,Vongole del Pacifico sgusciata precotta,"0,20","15,63",
154,Seppia pulita grande,"0,10","19,89",
6,Alici dell’Adriatico,"0,05","9,37",
146,Filetto di sardina,"0,10","9,67",
